,App,Category,Ratings,Reviews,Price,Currency
678,搜狐视频HD-欢乐颂2 全网首播,Lifestyle,4.0,3768,0.0,USD
5423,Leap Day,Games,4.5,3763,0.0,USD
354,Photogene ⁴,Utility,4.5,3761,2.99,USD
3912,The Battle of Polytopia,Games,4.5,3757,0.0,USD
2661,JibJab,Lifestyle,4.5,3755,0.0,USD
2765,Star Walk 2 Night Sky Map: Watch Stars and Planets,Education,4.5,3751,2.99,USD
1620,Joe Danger,Games,4.5,3748,1.99,USD
3392,Progress to 100,Games,4.5,3746,0.99,USD
3985,Don't Starve: Pocket Edition,Games,4.0,3742,4.99,USD
6667,Ketchapp Summer Sports,Games,4.5,3731,0.0,USD
921,Pinball Arcade Plus,Games,4.0,3716,0.99,USD
1374,KODAK Kiosk Connect App,Utility,4.5,3711,0.0,USD
6761,Zip—Zap,Games,5.0,3711,1.99,USD
807,ComicBook!,Utility,4.5,3702,0.99,USD
2287,Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,Games,4.5,3699,0.99,USD
3304,Cool Wallpapers for Pokemon,Utility,5.0,3694,0.0,USD
569,MSNBC,Education,3.5,3692,0.0,USD
2197,Bose SoundTouch,Lifestyle,4.0,3687,0.0,USD
5292,Cookie Cats - a singing puzzle adventure,Games,5.0,3687,0.0,USD
1031,Toca Kitchen,Education,4.0,3686,2.99,USD
4150,My Challenge Tracker,Lifestyle,5.0,3682,0.0,USD
2726,Pro Editor - Video Maker for FaceBook & Youtube,Utility,2.5,3668,0.0,USD
697,Talking Carl,Lifestyle,4.5,3662,0.99,USD
5657,MOBIUS FINAL FANTASY,Games,4.5,3640,0.0,USD
3498,UNKILLED: MULTIPLAYER ZOMBIE SURVIVAL SHOOTER GAME,Games,4.0,3634,0.0,USD
3235,Game of Dice,Games,4.5,3629,0.0,USD
2285,Farming Simulator 14,Games,4.0,3615,0.0,USD
40,Juxtaposer,Utility,4.5,3610,2.99,USD
2069,Air Video HD - Now with multitasking and PiP support!,Utility,4.5,3610,5.99,USD
3703,COOKING MAMA Let's Cook！,Games,4.0,3594,0.0,USD
1203,CoPilot GPS – Car Navigation & Offline Maps,Travel,4.0,3582,0.0,USD
3713,Toca Life: City,Education,4.5,3571,2.99,USD
2159,IXL - Math and English,Education,3.0,3546,0.0,USD
3293,Dark Echo,Games,4.5,3542,1.99,USD
2274,God of Light,Games,4.5,3542,1.99,USD
3839,"It Girl Story - Styling, Fashion & Celebrity Life",Games,4.5,3537,0.0,USD
345,Rubik's® Cube,Games,4.0,3531,1.99,USD
2041,EPOCH.2,Games,4.5,3525,0.99,USD
825,My PlayHome,Lifestyle,4.5,3523,3.99,USD
2685,Assassin's Creed Identity,Games,4.0,3517,4.99,USD
2520,Space Marshals,Games,4.5,3515,3.99,USD
2709,Lomotif Music Video Editor - Add Music & Effects!,Utility,4.0,3507,0.0,USD
3770,Down The Mountain,Games,4.5,3491,0.0,USD
187,Baby Connect (Activity Log),Lifestyle,4.5,3483,4.99,USD
6779,Bubble Island 2 - Pop Bubble Shooter,Games,4.5,3480,0.0,USD
2794,阴阳师-全区互通现世集结,Games,4.5,3478,0.0,USD
1895,Star Command,Games,4.0,3473,2.99,USD
1169,TETRIS® for iPad,Games,4.5,3464,2.99,USD
29,RadarScope,Travel,4.0,3449,9.99,USD
1600,"Runtastic Push Ups PRO: Workouts, Trainer, Counter",Lifestyle,5.0,3434,1.99,USD
451,Drift Mania Championship,Games,3.0,3432,0.99,USD
2075,djay 2 for iPhone,Lifestyle,4.5,3431,1.99,USD
5010,Wheel of Fortune Slots Casino with Vanna White,Games,4.5,3413,0.0,USD
2236,Trial Xtreme 4,Games,4.0,3403,0.0,USD
76,Peekaboo Barn,Education,4.0,3393,1.99,USD
6618,Rolling Snake.io - Worm IO Multiplayer Online Slither War Game - Free Agar Skins Version,Games,4.5,3392,0.0,USD
1367,Organ Trail: Director's Cut,Games,4.5,3389,2.99,USD
7129,Bottle Flip!,Games,4.5,3384,0.0,USD
1065,TETRIS® FREE,Games,3.5,3383,0.0,USD
6221,Wordalot – Picture Crossword,Games,4.5,3383,0.0,USD
1593,ReindeerCam,Lifestyle,4.5,3379,1.99,USD
2062,Battleheart Legacy,Games,4.5,3376,4.99,USD
3745,Horizon Chase - World Tour,Games,4.5,3375,0.0,USD
2918,The Maze Runner ™,Games,4.0,3370,0.0,USD
3396,Lara Croft: Relic Run,Games,4.0,3366,0.0,USD
4318,go90 – Stream TV & Live Sports,Lifestyle,4.0,3355,0.0,USD
4308,Home - Design & Decor Shopping,Lifestyle,4.5,3354,0.0,USD
2975,Stormfall: Rise of Balur,Games,4.5,3340,0.0,USD
5748,Make7! Hexa Puzzle,Games,4.5,3336,0.0,USD
2917,The Voice Official App on NBC,Lifestyle,4.5,3327,0.0,USD
5449,King of Avalon: Dragon Warfare,Games,4.0,3326,0.0,USD
694,Bodyweight Training: You Are Your Own Gym,Lifestyle,5.0,3326,4.99,USD
4364,Last Empire – War Z: Zombie Strategy Game,Games,4.0,3323,0.0,USD
1076,Deluxe Moon Pro - Moon Phases Calendar,Travel,5.0,3312,2.99,USD
2045,Riptide GP2,Games,4.5,3311,1.99,USD
631,Stack the Countries®,Education,4.5,3303,2.99,USD
51,HotSchedules,Business,3.0,3292,2.99,USD
6477,Uber Driver,Business,3.0,3289,0.0,USD
1256,Prize Wheel ™,Lifestyle,4.0,3287,0.0,USD
2232,Blocky Roads,Games,4.5,3282,0.99,USD
1912,McPlay™,Games,2.5,3278,0.0,USD
3881,Trivia Crack Kingdoms,Games,4.0,3250,0.0,USD
3492,Sky Whale - a Game Shakers App,Games,4.5,3248,0.0,USD
649,NOAA Weather Radio,Travel,4.0,3245,3.99,USD
3344,Zig Zag Boom,Games,4.5,3242,0.0,USD
24,Cleartune - Chromatic Tuner,Lifestyle,4.0,3241,3.99,USD
3759,SOMA Messenger,Social,4.5,3232,0.0,USD
374,FileBrowser - Access files on remote computers,Utility,4.5,3230,5.99,USD
4444,Cut the Rope: Magic,Games,4.5,3229,0.99,USD
3212,The Sandbox Evolution - Craft a 2D Pixel Universe,Games,4.5,3220,0.0,USD
6323,Tank.io war - Free Classic Tank games,Games,4.5,3219,0.0,USD
3082,PES CLUB MANAGER,Games,4.5,3216,0.0,USD
2925,Adobe Illustrator Draw,Productivity,4.5,3215,0.0,USD
5278,"Word Flow Keyboard - GIF, swipe, custom theme",Utility,4.0,3213,0.0,USD
6068,T-Mobile Tuesdays,Lifestyle,2.5,3213,0.0,USD
5971,LEGO® Star Wars™: The Force Awakens,Games,4.0,3207,0.0,USD
5153,Smashy Road: Arena,Games,4.5,3207,0.0,USD
903,Knots 3D,Utility,5.0,3196,1.99,USD
470,Onefootball - Soccer Scores & Live News,Sports,4.5,3194,0.0,USD
1259,Slingshot Racing,Games,4.5,3189,0.99,USD
2780,Plants vs. Zombies FREE HD,Games,4.5,3185,0.0,USD
3724,Nono Islands,Games,4.5,3180,0.0,USD
2644,Toca Life: Town,Education,4.5,3174,2.99,USD
3836,Honest App: Shop baby & diaper products,Lifestyle,5.0,3173,0.0,USD
739,Touchgrind BMX,Games,4.0,3170,4.99,USD
6760,White Tiles 4: Piano Master (All mini games in 1),Games,4.5,3168,0.0,USD
228,ScanBizCards Business Card Reader,Business,4.0,3166,0.99,USD
1642,Minigore 2: Zombies,Games,4.5,3164,1.99,USD
6276,Buffalo Slots - Royal Casino Fun Slot Machines!,Games,5.0,3153,0.0,USD
647,VLC Streamer,Lifestyle,4.5,3152,2.99,USD
5226,Twisty Wheel,Games,4.5,3148,0.0,USD
2896,Digimon Heroes!,Games,4.5,3144,0.0,USD
6692,Hot Wheels: Race Off,Games,4.5,3141,0.0,USD
524,Sunday Ticket,Lifestyle,2.5,3134,0.0,USD
4699,Basketball Clicker,Games,4.5,3130,0.0,USD
2248,Battle Supremacy,Games,4.0,3124,4.99,USD
4760,MLB 9 Innings 17,Games,4.0,3120,0.0,USD
3464,GOAT: Buy & Sell Sneakers,Lifestyle,4.5,3116,0.0,USD
1207,Charity Miles: Walking & Running Distance Tracker,Lifestyle,4.0,3115,0.0,USD
4146,Kylie Jenner Official App,Lifestyle,2.5,3111,0.0,USD
1294,Toca Band,Education,4.5,3107,2.99,USD
4144,AMC,Lifestyle,2.0,3105,0.0,USD
1540,"Concepts - Sketch, Design, Illustrate",Productivity,4.5,3101,0.0,USD
989,MEGA MAN X,Games,4.5,3099,4.99,USD
3665,Neo Monsters,Games,4.5,3093,0.99,USD
3762,Total War Battles: KINGDOM,Games,4.0,3092,0.0,USD
1574,Mutant Fridge Mayhem - Gumball,Games,4.5,3090,2.99,USD
2753,Earn to Die 2,Games,4.5,3072,1.99,USD
1461,Infectonator,Games,4.5,3069,0.99,USD
5325,Build Away! - Idle City Game,Games,4.5,3065,0.0,USD
423,Crash Bandicoot Nitro Kart 2,Games,3.5,3064,2.99,USD
7017,Monkey,Social,4.0,3060,0.0,USD
1158,Toca House,Education,4.0,3048,2.99,USD
4343,Shopkins World!,Games,4.0,3047,0.0,USD
4164,Magic Rush: Heroes,Games,4.5,3046,0.0,USD
96,HomeBudget with Sync,Business,3.5,3042,4.99,USD
623,8mm Vintage Camera,Utility,4.5,3040,1.99,USD
3488,Goat Simulator GoatZ,Games,4.0,3035,4.99,USD
6398,Taxi Sim 2016,Games,4.5,3026,0.0,USD
1763,Star Wars™ Pinball 5,Games,4.5,3025,1.99,USD
2710,AT&T Mobile Transfer - Free,Utility,4.5,3024,0.0,USD
3069,Football Heroes PRO 2016,Games,4.0,3018,0.0,USD
3209,Amazon Alexa,Lifestyle,2.0,3018,0.0,USD
6115,Reigns,Games,4.5,3017,2.99,USD
3741,The Paranormal Society™: Hidden Adventure,Games,4.0,3000,0.0,USD
5806,50 50 - The Addictive Slicing Game,Games,4.5,2998,0.0,USD
2224,FINAL FANTASY VI,Games,4.5,2998,14.99,USD
5517,KINGDOM HEARTS Union χ[Cross],Games,4.0,2984,0.0,USD
1810,Sprinkle Islands,Games,4.5,2972,1.99,USD
2067,Rhonna Designs,Utility,4.5,2971,1.99,USD
806,Superimpose,Utility,4.5,2965,1.99,USD
6921,Water Bottle Flip Challenge 2,Games,4.0,2964,0.0,USD
2189,Slam Dunk Basketball 2 - Play & Do Good,Games,4.5,2963,0.0,USD
600,iSafe Pro,Utility,4.5,2956,0.99,USD
1647,TapeACall Pro - Call Recorder For Phone Calls,Business,4.0,2951,9.99,USD
648,Low Carb Diet Tracker PRO by Carb Manager,Lifestyle,4.5,2950,2.99,USD
415,"OPlayer HD - video player, classic media streaming",Lifestyle,4.0,2944,4.99,USD
2523,Spellspire,Games,4.5,2939,0.0,USD
6248,PolitiCats: Awesome Clicker Game,Games,4.5,2938,0.0,USD
20,iQuran,Utility,4.5,2929,1.99,USD
4055,Simply Piano by JoyTunes - Learn & play piano,Education,4.5,2925,0.0,USD
294,CamCard - Business card scanner & reader,Business,4.5,2923,0.99,USD
3647,Battle Copters,Games,4.5,2922,0.0,USD
2406,"Warhammer 40,000: Deathwatch - Tyranid Invasion",Games,4.5,2917,1.99,USD
105,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,Lifestyle,4.0,2913,4.99,USD
3687,Cookie Clickers 2,Games,5.0,2912,0.0,USD
3001,Javelin Masters 2,Games,4.5,2909,0.0,USD
4269,Sea Hero Quest,Games,5.0,2908,0.0,USD
4682,Love and Hip Hop The Game,Games,4.0,2908,0.0,USD
3697,Ab & Core Sworkit - Free Workout Trainer,Lifestyle,5.0,2901,0.0,USD
1552,NFL HUDDLE: Football Card Trader,Sports,4.0,2896,0.0,USD
2305,Alpha Omega,Games,4.5,2892,0.0,USD
2536,Jupiter Jump,Games,4.5,2890,0.0,USD
1017,Kids A-Z,Education,3.5,2887,0.0,USD
4933,Fernanfloo,Games,4.5,2886,0.0,USD
6218,Shopkins: Chef Club,Games,4.5,2881,0.0,USD
5389,INKS.,Games,4.5,2869,1.99,USD
5856,Solitaire ∞,Games,5.0,2865,0.0,USD
6228,Lollipop: Sweet Taste Match3,Games,4.5,2861,0.0,USD
1040,百度贴吧-全球最大兴趣交友社区,Social,4.0,2860,0.0,USD
2688,XCOM®: Enemy Within,Games,4.0,2855,9.99,USD
4327,Talking Tom Jetski,Games,4.0,2853,0.0,USD
1875,Where's My Mickey?,Games,4.0,2846,1.99,USD
1041,Merriam-Webster Dictionary & Thesaurus,Utility,4.5,2843,4.99,USD
1528,"Network Analyzer - wifi scanner, speed test, tools",Utility,4.5,2840,3.99,USD
188,Epson iPrint,Utility,3.0,2838,0.0,USD
3181,Love You To Bits,Games,5.0,2833,3.99,USD
3395,Skiing Yeti Mountain,Games,5.0,2830,0.0,USD
2113,Colossatron: Massive World Threat,Games,4.5,2817,0.99,USD
3327,1+2=3,Games,4.0,2816,0.0,USD
2228,Touchgrind Skate 2,Games,4.5,2816,4.99,USD
2524,DatPiff,Lifestyle,3.5,2815,0.0,USD
1280,Text 2 Group Pro - Quickly send SMS messages,Productivity,4.0,2798,2.99,USD
397,Hurricane Tracker For iPad,Travel,4.5,2798,2.99,USD
1353,METAL SLUG 3,Games,3.5,2798,2.99,USD
